ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,,summary,bayesian,none,Robinson_2012
posterior-1,STATE_7366000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-2,STATE_4933000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-3,STATE_1270000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-4,STATE_5973000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-5,STATE_9612000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-6,STATE_5257000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-7,STATE_1627000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-8,STATE_7891000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-9,STATE_2884000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-10,STATE_6705000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-11,STATE_2804000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-12,STATE_8457000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-13,STATE_8048000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-14,STATE_6196000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-15,STATE_4194000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-16,STATE_2061000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-17,STATE_2805000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-18,STATE_9581000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-19,STATE_4734000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-20,STATE_9975000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-21,STATE_8999000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-22,STATE_5942000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-23,STATE_7340000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-24,STATE_6597000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-25,STATE_4565000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-26,STATE_8804000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-27,STATE_6234000,posterior.trees,true,sample,bayesian,none,Robinson_2012
posterior-28,STATE_4398000,posterior.trees,true,sample,bayesian,none,Robinson_2012
